Name,Site,Approach,Detector,Route_type,Detector_type,Phase,Approach_Lanes
10022_WB_Side_Image,10022,WB,9,Side,Image,B,2
10022_WB_Side_Image,10022,WB,10,Side,Image,B,2
10023_SB_Main_Image,10023,SB,1,Main,Image,A,4
10023_SB_Main_Image,10023,SB,2,Main,Image,A,4
10023_SB_Main_Image,10023,SB,3,Main,Image,A,4
10023_SB_Main_Image,10023,SB,4,Main,Image,A,4
10023_NB_Main_Image,10023,NB,8,Main,Image,A,4
10023_NB_Main_Image,10023,NB,9,Main,Image,A,4
10023_NB_Main_Image,10023,NB,10,Main,Image,A,4
10023_NB_Main_Image,10023,NB,11,Main,Image,A,4
10023_EB_Side_Image,10023,EB,5,Side,Image,B,3
10023_EB_Side_Image,10023,EB,6,Side,Image,C,3
10023_EB_Side_Image,10023,EB,7,Side,Image,C,3
10023_WB_Side_Image,10023,WB,12,Side,Image,B,3
10023_WB_Side_Image,10023,WB,13,Side,Image,C,3
10023_WB_Side_Image,10023,WB,14,Side,Image,C,3
10024_SB_Main_Image,10024,SB,1,Main,Image,A,3
10024_SB_Main_Image,10024,SB,2,Main,Image,A,3
10024_SB_Main_Image,10024,SB,3,Main,Image,A,3
10024_NB_Main_Image,10024,NB,8,Main,Image,A,3
10024_NB_Main_Image,10024,NB,9,Main,Image,A,3
10024_NB_Main_Image,10024,NB,10,Main,Image,A,3
10024_EB_Side_Image,10024,EB,4,Side,Image,B,4
10024_EB_Side_Image,10024,EB,5,Side,Image,B,4
10024_EB_Side_Image,10024,EB,6,Side,Image,B,4
10024_EB_Side_Image,10024,EB,7,Side,Image,B,4
10024_WB_Side_Image,10024,WB,11,Side,Image,C,4
10024_WB_Side_Image,10024,WB,12,Side,Image,C,4
10024_WB_Side_Image,10024,WB,13,Side,Image,C,4
10024_WB_Side_Image,10024,WB,14,Side,Image,C,4
10025_SB_Main_Image,10025,SB,1,Main,Image,A,2
10025_SB_Main_Image,10025,SB,2,Main,Image,A,2
10025_SB_Main_Midblock,10025,SB,17,Main,Midblock,A,2
10025_SB_Main_Midblock,10025,SB,18,Main,Midblock,A,2
10025_NB_Main_Image,10025,NB,6,Main,Image,A,2
10025_NB_Main_Image,10025,NB,7,Main,Image,A,2
10025_EB_Side_Image,10025,EB,3,Side,Image,B,3
10025_EB_Side_Image,10025,EB,4,Side,Image,C,3
10025_EB_Side_Image,10025,EB,5,Side,Image,C,3
10025_WB_Side_Image,10025,WB,8,Side,Image,B,3
10025_WB_Side_Image,10025,WB,9,Side,Image,C,3
10025_WB_Side_Image,10025,WB,10,Side,Image,C,3
10026_SB_Main_Image,10026,SB,1,Main,Image,A,2
10026_SB_Main_Image,10026,SB,2,Main,Image,A,2
10026_SB_Main_Midblock,10026,SB,17,Main,Midblock,A,2
10026_SB_Main_Midblock,10026,SB,18,Main,Midblock,A,2
10026_NB_Main_Image,10026,NB,6,Main,Image,A,2
10026_NB_Main_Image,10026,NB,7,Main,Image,A,2
10026_NB_Main_Midblock,10026,NB,21,Main,Midblock,A,2
10026_NB_Main_Midblock,10026,NB,22,Main,Midblock,A,2
10026_EB_Side_Image,10026,EB,3,Side,Image,B,3
10026_EB_Side_Image,10026,EB,4,Side,Image,C,3
10026_EB_Side_Image,10026,EB,5,Side,Image,C,3
10026_WB_Side_Image,10026,WB,8,Side,Image,B,3
10026_WB_Side_Image,10026,WB,9,Side,Image,C,3
10026_WB_Side_Image,10026,WB,10,Side,Image,C,3
10027_SB_Main_Image,10027,SB,1,Main,Image,A,3
10027_SB_Main_Image,10027,SB,2,Main,Image,A,3
10027_SB_Main_Image,10027,SB,3,Main,Image,A,3
10027_NB_Main_Image,10027,NB,6,Main,Image,A,2
10027_NB_Main_Image,10027,NB,7,Main,Image,A,2
10027_NB_Main_Midblock,10027,NB,21,Main,Midblock,A,2
10027_NB_Main_Midblock,10027,NB,22,Main,Midblock,A,2
10027_EB_Side_Image,10027,EB,4,Side,Image,B,2
10027_EB_Side_Image,10027,EB,5,Side,Image,B,2
10027_WB_Side_Image,10027,WB,8,Side,Image,B,2
10027_WB_Side_Image,10027,WB,9,Side,Image,B,2
10028_SB_Main_Image,10028,SB,1,Main,Image,A,2
10028_SB_Main_Image,10028,SB,2,Main,Image,A,2
10028_NB_Main_Image,10028,NB,5,Main,Image,A,3
10028_NB_Main_Image,10028,NB,6,Main,Image,A,3
10028_NB_Main_Image,10028,NB,7,Main,Image,A,3
10028_EB_Side_Image,10028,EB,3,Side,Image,B,2
10028_EB_Side_Image,10028,EB,4,Side,Image,B,2
10028_WB_Side_Image,10028,WB,8,Side,Image,B,2
10028_WB_Side_Image,10028,WB,9,Side,Image,B,2
10029_SB_Main_Image,10029,SB,1,Main,Image,A,3
10029_SB_Main_Image,10029,SB,2,Main,Image,A,3
10029_SB_Main_Image,10029,SB,3,Main,Image,A,3
10029_NB_Main_Image,10029,NB,6,Main,Image,A,2
10029_NB_Main_Image,10029,NB,7,Main,Image,A,2
10029_EB_Side_Image,10029,EB,4,Side,Image,B,2
10029_EB_Side_Image,10029,EB,5,Side,Image,C,2
10029_WB_Side_Image,10029,WB,8,Side,Image,B,2
10029_WB_Side_Image,10029,WB,9,Side,Image,C,2
10030_SB_Main_Image,10030,SB,1,Main,Image,A,2
10030_SB_Main_Image,10030,SB,2,Main,Image,A,2
10030_NB_Main_Image,10030,NB,5,Main,Image,A,2
10030_NB_Main_Image,10030,NB,6,Main,Image,A,2
10030_EB_Side_Image,10030,EB,3,Side,Image,B,2
10030_EB_Side_Image,10030,EB,4,Side,Image,B,2
10030_WB_Side_Image,10030,WB,7,Side,Image,B,1
10031_SB_Main_Image,10031,SB,1,Main,Image,A,2
10031_SB_Main_Image,10031,SB,2,Main,Image,A,2
10031_SB_Main_Midblock,10031,SB,17,Main,Midblock,A,2
10031_SB_Main_Midblock,10031,SB,18,Main,Midblock,A,2
10031_NB_Main_Image,10031,NB,6,Main,Image,A,2
10031_NB_Main_Image,10031,NB,7,Main,Image,A,2
10031_EB_Side_Image,10031,EB,3,Side,Image,B,3
10031_EB_Side_Image,10031,EB,4,Side,Image,C,3
10031_EB_Side_Image,10031,EB,5,Side,Image,C,3
10031_WB_Side_Image,10031,WB,8,Side,Image,B,2
10031_WB_Side_Image,10031,WB,9,Side,Image,C,2
10032_SB_Main_Image,10032,SB,1,Main,Image,A,3
10032_SB_Main_Image,10032,SB,2,Main,Image,A,3
10032_SB_Main_Image,10032,SB,3,Main,Image,A,3
10032_NB_Main_Image,10032,NB,9,Main,Image,A,3
10032_NB_Main_Image,10032,NB,10,Main,Image,A,3
10032_NB_Main_Image,10032,NB,11,Main,Image,A,3
10032_NB_Main_Midblock,10032,NB,21,Main,Midblock,A,2
10032_NB_Main_Midblock,10032,NB,22,Main,Midblock,A,2
10032_EB_Side_Image,10032,EB,4,Side,Image,B,5
10032_EB_Side_Image,10032,EB,5,Side,Image,B,5
10032_EB_Side_Image,10032,EB,6,Side,Image,C,5
10032_EB_Side_Image,10032,EB,7,Side,Image,C,5
10032_EB_Side_Image,10032,EB,8,Side,Image,C,5
10032_WB_Side_Image,10032,WB,12,Side,Image,B,4
10032_WB_Side_Image,10032,WB,13,Side,Image,B,4
10032_WB_Side_Image,10032,WB,14,Side,Image,C,4
10032_WB_Side_Image,10032,WB,15,Side,Image,C,4
10033_SB_Main_Image,10033,SB,1,Main,Image,A,4
10033_SB_Main_Image,10033,SB,2,Main,Image,A,4
10033_SB_Main_Image,10033,SB,3,Main,Image,A,4
10033_SB_Main_Image,10033,SB,4,Main,Image,A,4
10033_NB_Main_Image,10033,NB,10,Main,Image,A,3
10033_NB_Main_Image,10033,NB,11,Main,Image,A,3
10033_EB_Side_Image,10033,EB,5,Side,Image,B,5
10033_EB_Side_Image,10033,EB,6,Side,Image,B,5
10033_EB_Side_Image,10033,EB,7,Side,Image,C,5
10033_EB_Side_Image,10033,EB,8,Side,Image,C,5
10033_EB_Side_Image,10033,EB,9,Side,Image,C,5
10033_WB_Side_Image,10033,WB,12,Side,Image,B,5
10033_WB_Side_Image,10033,WB,13,Side,Image,B,5
10033_WB_Side_Image,10033,WB,14,Side,Image,C,5
10033_WB_Side_Image,10033,WB,15,Side,Image,C,5
10033_WB_Side_Image,10033,WB,16,Side,Image,C,5
10034_SB_Main_Image,10034,SB,1,Main,Image,A,4
10034_SB_Main_Image,10034,SB,2,Main,Image,A,4
10034_SB_Main_Image,10034,SB,3,Main,Image,A,4
10034_SB_Main_Image,10034,SB,4,Main,Image,A,4
10034_SB_Main_Midblock,10034,SB,17,Main,Midblock,A,4
10034_SB_Main_Midblock,10034,SB,18,Main,Midblock,A,4
10034_SB_Main_Midblock,10034,SB,19,Main,Midblock,A,4
10034_SB_Main_Midblock,10034,SB,20,Main,Midblock,A,4
10034_NB_Main_Image,10034,NB,8,Main,Image,A,3
10034_NB_Main_Image,10034,NB,9,Main,Image,A,3
10034_NB_Main_Image,10034,NB,10,Main,Image,A,3
10034_EB_Side_Image,10034,EB,5,Side,Image,B,3
10034_EB_Side_Image,10034,EB,6,Side,Image,C,3
10034_EB_Side_Image,10034,EB,7,Side,Image,C,3
10034_WB_Side_Image,10034,WB,11,Side,Image,B,4
10034_WB_Side_Image,10034,WB,12,Side,Image,C,4
10034_WB_Side_Image,10034,WB,13,Side,Image,C,4
10034_WB_Side_Image,10034,WB,14,Side,Image,C,4
10035_SB_Main_Image,10035,SB,1,Main,Image,A,3
10035_SB_Main_Image,10035,SB,2,Main,Image,A,3
10035_SB_Main_Image,10035,SB,3,Main,Image,A,3
10035_SB_Main_Midblock,10035,SB,17,Main,Midblock,A,3
10035_SB_Main_Midblock,10035,SB,18,Main,Midblock,A,3
10035_SB_Main_Midblock,10035,SB,19,Main,Midblock,A,3
10035_NB_Main_Image,10035,NB,7,Main,Image,A,3
10035_NB_Main_Image,10035,NB,8,Main,Image,A,3
10035_NB_Main_Image,10035,NB,9,Main,Image,A,3
10035_NB_Main_Midblock,10035,NB,21,Main,Midblock,A,4
10035_NB_Main_Midblock,10035,NB,22,Main,Midblock,A,4
10035_NB_Main_Midblock,10035,NB,23,Main,Midblock,A,4
10035_NB_Main_Midblock,10035,NB,24,Main,Midblock,A,4
10035_EB_Side_Image,10035,EB,4,Side,Image,B,3
10035_EB_Side_Image,10035,EB,5,Side,Image,B,3
10035_EB_Side_Image,10035,EB,6,Side,Image,B,3
10036_SB_Main_Image,10036,SB,1,Main,Image,A,3
10036_SB_Main_Image,10036,SB,2,Main,Image,A,3
10036_SB_Main_Image,10036,SB,3,Main,Image,A,3
10036_NB_Main_Image,10036,NB,7,Main,Image,A,3
10036_NB_Main_Image,10036,NB,8,Main,Image,A,3
10036_NB_Main_Image,10036,NB,9,Main,Image,A,3
10036_NB_Main_Midblock,10036,NB,21,Main,Midblock,A,3
10036_NB_Main_Midblock,10036,NB,22,Main,Midblock,A,3
10036_NB_Main_Midblock,10036,NB,23,Main,Midblock,A,3
10036_EB_Side_Image,10036,EB,4,Side,Image,B,3
10036_EB_Side_Image,10036,EB,5,Side,Image,B,3
10036_EB_Side_Image,10036,EB,6,Side,Image,C,3
10036_WB_Side_Image,10036,WB,10,Side,Image,B,2
10036_WB_Side_Image,10036,WB,11,Side,Image,C,2
10040_SB_Main_Image,10040,SB,1,Main,Image,A,3
10040_SB_Main_Image,10040,SB,2,Main,Image,A,3
10040_SB_Main_Image,10040,SB,3,Main,Image,A,3
10040_SB_Main_Midblock,10040,SB,21,Main,Midblock,A,3
10040_SB_Main_Midblock,10040,SB,22,Main,Midblock,A,3
10040_SB_Main_Midblock,10040,SB,23,Main,Midblock,A,3
10040_NB_Main_Image,10040,NB,6,Main,Image,A,3
10040_NB_Main_Image,10040,NB,7,Main,Image,A,3
10040_NB_Main_Image,10040,NB,8,Main,Image,A,3
10040_NB_Main_Midblock,10040,NB,17,Main,Midblock,A,4
10040_NB_Main_Midblock,10040,NB,18,Main,Midblock,A,4
10040_NB_Main_Midblock,10040,NB,19,Main,Midblock,A,4
10040_NB_Main_Midblock,10040,NB,20,Main,Midblock,A,4
10040_EB_Side_Image,10040,EB,4,Side,Image,B,2
10040_EB_Side_Image,10040,EB,5,Side,Image,B,2
10040_WB_Side_Image,10040,WB,9,Side,Image,C,2
10040_WB_Side_Image,10040,WB,10,Side,Image,C,2
10041_SB_Main_Image,10041,SB,1,Main,Image,A,3
10041_SB_Main_Image,10041,SB,2,Main,Image,A,3
10041_SB_Main_Image,10041,SB,3,Main,Image,A,3
10041_NB_Main_Image,10041,NB,5,Main,Image,A,3
10041_NB_Main_Image,10041,NB,6,Main,Image,A,3
10041_NB_Main_Image,10041,NB,7,Main,Image,A,3
10041_NB_Main_Midblock,10041,NB,17,Main,Midblock,A,3
10041_NB_Main_Midblock,10041,NB,18,Main,Midblock,A,3
10041_NB_Main_Midblock,10041,NB,19,Main,Midblock,A,3
10041_EB_Side_Image,10041,EB,4,Side,Image,B,1
10041_WB_Side_Image,10041,WB,8,Side,Image,B,1
10042_SB_Main_Image,10042,SB,1,Main,Image,A,3
10042_SB_Main_Image,10042,SB,2,Main,Image,A,3
10042_SB_Main_Image,10042,SB,3,Main,Image,A,3
10042_SB_Main_Midblock,10042,SB,21,Main,Midblock,A,3
10042_SB_Main_Midblock,10042,SB,22,Main,Midblock,A,3
10042_SB_Main_Midblock,10042,SB,23,Main,Midblock,A,3
10042_NB_Main_Image,10042,NB,7,Main,Image,A,3
10042_NB_Main_Image,10042,NB,8,Main,Image,A,3
10042_NB_Main_Image,10042,NB,9,Main,Image,A,3
10042_EB_Side_Image,10042,EB,4,Side,Image,B,3
10042_EB_Side_Image,10042,EB,5,Side,Image,B,3
10042_EB_Side_Image,10042,EB,6,Side,Image,B,3
10042_WB_Side_Image,10042,WB,10,Side,Image,C,3
10042_WB_Side_Image,10042,WB,11,Side,Image,C,3
10042_WB_Side_Image,10042,WB,12,Side,Image,C,3
10043_SB_Main_Image,10043,SB,1,Main,Image,A,3
10043_SB_Main_Image,10043,SB,2,Main,Image,A,3
10043_SB_Main_Image,10043,SB,3,Main,Image,A,3
10043_NB_Main_Image,10043,NB,7,Main,Image,A,3
10043_NB_Main_Image,10043,NB,8,Main,Image,A,3
10043_NB_Main_Image,10043,NB,9,Main,Image,A,3
10043_NB_Main_Midblock,10043,NB,17,Main,Midblock,A,3
10043_NB_Main_Midblock,10043,NB,18,Main,Midblock,A,3
10043_NB_Main_Midblock,10043,NB,19,Main,Midblock,A,3
10043_EB_Side_Image,10043,EB,4,Side,Image,B,3
10043_EB_Side_Image,10043,EB,5,Side,Image,B,3
10043_EB_Side_Image,10043,EB,6,Side,Image,B,3
10043_WB_Side_Image,10043,WB,10,Side,Image,C,2
10043_WB_Side_Image,10043,WB,11,Side,Image,C,2
10044_SB_Main_Image,10044,SB,1,Main,Image,A,3
10044_SB_Main_Image,10044,SB,2,Main,Image,A,3
10044_SB_Main_Image,10044,SB,3,Main,Image,A,3
10044_NB_Main_Image,10044,NB,6,Main,Image,A,3
10044_NB_Main_Image,10044,NB,7,Main,Image,A,3
10044_NB_Main_Image,10044,NB,8,Main,Image,A,3
10044_EB_Side_Image,10044,EB,4,Side,Image,B,2
10044_EB_Side_Image,10044,EB,5,Side,Image,B,2
10045_SB_Main_Image,10045,SB,1,Main,Image,A,3
10045_SB_Main_Image,10045,SB,2,Main,Image,A,3
10045_SB_Main_Image,10045,SB,3,Main,Image,A,3
10045_NB_Main_Image,10045,NB,7,Main,Image,A,3
10045_NB_Main_Image,10045,NB,8,Main,Image,A,3
10045_NB_Main_Image,10045,NB,9,Main,Image,A,3
10045_EB_Side_Image,10045,EB,4,Side,Image,B,3
10045_EB_Side_Image,10045,EB,5,Side,Image,B,3
10045_EB_Side_Image,10045,EB,6,Side,Image,B,3
10045_WB_Side_Image,10045,WB,10,Side,Image,C,4
10045_WB_Side_Image,10045,WB,11,Side,Image,C,4
10045_WB_Side_Image,10045,WB,12,Side,Image,C,4
10045_WB_Side_Image,10045,WB,13,Side,Image,C,4
10046_SB_Main_Image,10046,SB,1,Main,Image,A,4
10046_SB_Main_Image,10046,SB,2,Main,Image,A,4
10046_SB_Main_Image,10046,SB,3,Main,Image,A,4
10046_SB_Main_Image,10046,SB,4,Main,Image,A,4
10046_SB_Main_Midblock,10046,SB,21,Main,Midblock,A,4
10046_SB_Main_Midblock,10046,SB,22,Main,Midblock,A,4
10046_SB_Main_Midblock,10046,SB,23,Main,Midblock,A,4
10046_SB_Main_Midblock,10046,SB,24,Main,Midblock,A,4
10046_NB_Main_Image,10046,NB,7,Main,Image,A,3
10046_NB_Main_Image,10046,NB,8,Main,Image,A,3
10046_NB_Main_Image,10046,NB,9,Main,Image,A,3
10046_EB_Side_Image,10046,EB,5,Side,Image,B,2
10046_EB_Side_Image,10046,EB,6,Side,Image,B,2
10047_SB_Main_Image,10047,SB,1,Main,Image,A,4
10047_SB_Main_Image,10047,SB,2,Main,Image,A,4
10047_SB_Main_Image,10047,SB,3,Main,Image,A,4
10047_SB_Main_Image,10047,SB,4,Main,Image,A,4
10047_SB_Main_Midblock,10047,SB,21,Main,Midblock,A,3
10047_SB_Main_Midblock,10047,SB,22,Main,Midblock,A,3
10047_SB_Main_Midblock,10047,SB,23,Main,Midblock,A,3
10047_NB_Main_Image,10047,NB,7,Main,Image,A,4
10047_NB_Main_Image,10047,NB,8,Main,Image,A,4
10047_NB_Main_Image,10047,NB,9,Main,Image,A,4
10047_NB_Main_Image,10047,NB,10,Main,Image,A,4
10047_NB_Main_Midblock,10047,NB,17,Main,Midblock,A,4
10047_NB_Main_Midblock,10047,NB,18,Main,Midblock,A,4
10047_NB_Main_Midblock,10047,NB,19,Main,Midblock,A,4
10047_NB_Main_Midblock,10047,NB,20,Main,Midblock,A,4
10047_EB_Side_Image,10047,EB,5,Side,Image,B,2
10047_EB_Side_Image,10047,EB,6,Side,Image,B,2
10047_WB_Side_Image,10047,WB,11,Side,Image,B,2
10047_WB_Side_Image,10047,WB,12,Side,Image,B,2
10048_SB_Main_Image,10048,SB,1,Main,Image,A,3
10048_SB_Main_Image,10048,SB,2,Main,Image,A,3
10048_SB_Main_Image,10048,SB,3,Main,Image,A,3
10048_SB_Main_Midblock,10048,SB,21,Main,Midblock,A,3
10048_SB_Main_Midblock,10048,SB,22,Main,Midblock,A,3
10048_SB_Main_Midblock,10048,SB,23,Main,Midblock,A,3
10048_SB_Main_Image,10048,SB,7,Main,Image,A,4
10048_NB_Main_Image,10048,NB,8,Main,Image,A,4
10048_NB_Main_Image,10048,NB,9,Main,Image,A,4
10048_NB_Main_Image,10048,NB,10,Main,Image,A,4
10048_NB_Main_Midblock,10048,NB,17,Main,Midblock,A,4
10048_NB_Main_Midblock,10048,NB,18,Main,Midblock,A,4
10048_NB_Main_Midblock,10048,NB,19,Main,Midblock,A,4
10048_NB_Main_Midblock,10048,NB,20,Main,Midblock,A,4
10048_EB_Side_Image,10048,EB,4,Side,Image,B,3
10048_EB_Side_Image,10048,EB,5,Side,Image,B,3
10048_EB_Side_Image,10048,EB,6,Side,Image,B,3
10048_WB_Side_Image,10048,WB,11,Side,Image,B,3
10048_WB_Side_Image,10048,WB,12,Side,Image,B,3
10048_WB_Side_Image,10048,WB,13,Side,Image,B,3
10049_SB_Main_Image,10049,SB,1,Main,Image,A,1
10049_NB_Main_Image,10049,NB,5,Main,Image,A,3
10049_NB_Main_Image,10049,NB,6,Main,Image,A,3
10049_NB_Main_Image,10049,NB,7,Main,Image,A,3
10049_EB_Side_Image,10049,EB,2,Side,Image,C,3
10049_EB_Side_Image,10049,EB,3,Side,Image,C,3
10049_EB_Side_Image,10049,EB,4,Side,Image,C,3
10049_WB_Side_Image,10049,WB,8,Side,Image,B,3
10049_WB_Side_Image,10049,WB,9,Side,Image,C,3
10049_WB_Side_Image,10049,WB,10,Side,Image,C,3
10049_WB_Side_Midblock,10049,WB,24,Side,Midblock,C,1
10050_SB_Main_Image,10050,SB,1,Main,Image,A,4
10050_SB_Main_Image,10050,SB,2,Main,Image,A,4
10050_SB_Main_Image,10050,SB,3,Main,Image,A,4
10050_SB_Main_Image,10050,SB,4,Main,Image,A,4
10050_SB_Main_Midblock,10050,SB,21,Main,Midblock,A,4
10050_SB_Main_Midblock,10050,SB,22,Main,Midblock,A,4
10050_SB_Main_Midblock,10050,SB,23,Main,Midblock,A,4
10050_SB_Main_Midblock,10050,SB,24,Main,Midblock,A,4
10050_NB_Main_Image,10050,NB,7,Main,Image,A,4
10050_NB_Main_Image,10050,NB,8,Main,Image,A,4
10050_NB_Main_Image,10050,NB,9,Main,Image,A,4
10050_NB_Main_Image,10050,NB,10,Main,Image,A,4
10050_NB_Main_Midblock,10050,NB,17,Main,Midblock,A,4
10050_NB_Main_Midblock,10050,NB,18,Main,Midblock,A,4
10050_NB_Main_Midblock,10050,NB,19,Main,Midblock,A,4
10050_NB_Main_Midblock,10050,NB,20,Main,Midblock,A,4
10050_EB_Side_Image,10050,EB,5,Side,Image,B,2
